,Country,Region,GI,CPI,ULT
133,Ukraine,Europe and Central Asia,34,29,32.0
132,Russia,Europe and Central Asia,34,29,32.0
131,Kazakhstan,Europe and Central Asia,34,29,32.0
130,Nepal,Asia Pacific,34,29,32.0
61,Saudi Arabia,Middle East and North Africa,22,46,31.6
149,Madagascar,Sub-Saharan Africa,34,26,30.8
147,Gambia,Sub-Saharan Africa,34,26,30.8
146,Cameroon,Sub-Saharan Africa,34,26,30.8
164,Eritrea,Sub-Saharan Africa,34,18,27.6
95,El Salvador,Americas,22,36,27.6
103,Thailand,Asia Pacific,22,35,27.2
109,Egypt,Middle East and North Africa,22,34,26.8
108,Algeria,Middle East and North Africa,22,34,26.8
117,Tanzania,Sub-Saharan Africa,22,32,26.0
120,Ecuador,Americas,22,31,25.6
124,Paraguay,Americas,22,30,25.2
122,Honduras,Americas,22,30,25.2
136,Myanmar,Asia Pacific,22,28,24.4
137,Papua New Guinea,Asia Pacific,22,28,24.4
140,Nigeria,Sub-Saharan Africa,22,28,24.4
139,Lebanon,Middle East and North Africa,22,28,24.4
138,Kyrgyzstan,Europe and Central Asia,22,28,24.4
135,Guatemala,Americas,22,28,24.4
141,Guinea,Sub-Saharan Africa,22,27,24.0
143,Mozambique,Sub-Saharan Africa,22,27,24.0
142,Mauritania,Sub-Saharan Africa,22,27,24.0
144,Nicaragua,Americas,22,26,23.6
145,Bangladesh,Asia Pacific,22,26,23.6
148,Kenya,Sub-Saharan Africa,22,26,23.6
151,Uganda,Sub-Saharan Africa,22,25,23.2
150,Tajikistan,Europe and Central Asia,22,25,23.2
153,Turkmenistan,Europe and Central Asia,22,22,22.0
154,Zimbabwe,Sub-Saharan Africa,22,22,22.0
155,Cambodia,Asia Pacific,22,21,21.6
156,Uzbekistan,Europe and Central Asia,22,21,21.6
157,The Democratic Republic of Congo,Sub-Saharan Africa,22,21,21.6
161,Chad,Sub-Saharan Africa,22,20,21.2
162,Republic of Congo,Sub-Saharan Africa,22,20,21.2
158,Haiti,Americas,22,20,21.2
159,Burundi,Sub-Saharan Africa,22,20,21.2
163,Angola,Sub-Saharan Africa,22,18,20.4
165,Venezuela,Americas,22,17,20.0
167,Guinea-Bissau,Sub-Saharan Africa,22,16,19.6
171,Sudan,Sub-Saharan Africa,22,14,18.8
160,Central African Republic,Sub-Saharan Africa,10,20,14.0
166,Iraq,Middle East and North Africa,10,17,12.8
168,Afghanistan,Asia Pacific,10,15,12.0
169,Libya,Middle East and North Africa,10,14,11.6
170,Yemen,Middle East and North Africa,10,14,11.6
172,Syria,Middle East and North Africa,10,13,11.2
173,Korea (North),Asia Pacific,10,12,10.8
174,South Sudan,Sub-Saharan Africa,10,11,10.4
175,Somalia,Sub-Saharan Africa,10,10,10.0
